68,10D,10
56,104,34
57,111,29
56,10B,65
56,10C,1406
72,10D,11
66,104,37
57,111,29
55,110,14
58,10C,1441
67,10D,13
70,104,36
55,111,29
57,10E,39
56,10C,1457
69,10D,13
57,104,29
56,111,27
56,10C,1459
72,10D,14
73,104,30
56,111,27
55,10B,53
57,10C,1456
88,10D,15
68,104,29
57,111,27
56,110,12
56,10C,1499
69,10D,15
56,104,29
57,111,27
56,10E,40
56,10C,1528
69,10D,16
70,104,29
55,111,27
57,10C,1555
68,10D,16
57,104,30
55,111,27
59,10B,48
54,10C,1589
71,10D,17
67,104,30
59,111,28
60,110,13
56,10C,1642
69,10D,17
57,104,29
62,111,28
56,10E,42
57,10C,1656
68,10D,17
56,104,30
61,111,28
60,10C,1686
68,10D,18
72,104,30
53,111,28
57,10B,45
55,10C,1720
69,10D,18
56,104,28
57,111,28
56,110,13
56,10C,1753
69,10D,19
73,104,28
64,111,28
60,10E,44
54,10C,1797
71,10D,19
54,104,27
56,111,28
56,10C,1811
69,10D,20
69,104,25
56,111,27
56,10B,40
56,10C,1837
69,10D,20
56,104,23
57,111,26
57,110,11
56,10C,1829
68,10D,20
56,104,23
56,111,26
57,10E,45
57,10C,1829
68,10D,20
58,104,23
55,111,26
59,10C,1830
66,10D,20
58,104,21
55,111,26
57,10B,34
56,10C,1829
70,10D,20
55,104,24
56,111,27
56,110,12
60,10C,1854
72,10D,20
57,104,25
57,111,28
54,10E,44
58,10C,1858
67,10D,20
57,104,29
56,111,29
58,10C,1889
68,10D,20
56,104,27
55,111,29
58,10B,42
63,10C,1922
68,10D,21
69,104,28
56,111,29
58,110,14
76,10C,1941
76,10D,21
53,104,29
56,111,29
56,10E,44
60,10C,1948
74,10D,21
54,104,29
56,111,29
57,10C,1941
68,10D,22
70,104,29
55,111,29
56,10B,43
60,10C,1717
72,10D,22
56,104,33
56,111,28
56,110,14
58,10C,1392
69,10D,22
56,104,32
55,111,27
64,10E,38
57,10C,1387
68,10D,22
56,104,32
56,111,28
65,10C,1415
72,10D,22
57,104,31
56,111,27
57,10B,56
57,10C,1429
68,10D,22
56,104,31
56,111,28
56,110,12
56,10C,1443
69,10D,23
70,104,28
56,111,27
55,10E,39
59,10C,1449
73,10D,23
57,104,30
56,111,27
56,10C,1456
69,10D,23
56,104,31
57,111,28
56,10B,54
57,10C,1476
68,10D,23
56,104,31
57,111,28
56,110,13
57,10C,1492
69,10D,24
68,104,33
57,111,28
56,10E,40
55,10C,1514
70,10D,24
56,104,32
57,111,28
56,10C,1524
68,10D,24
57,104,31
57,111,28
55,10B,53
57,10C,1537
68,10D,25
71,104,29
54,111,27
57,110,12
57,10C,1542
68,10D,25
57,104,28
57,111,27
62,10E,41
55,10C,1534
70,10D,25
56,104,24
56,111,25
57,10C,1522
68,10D,25
56,104,16
57,111,20
56,10B,31
56,10C,1460
70,10D,25
55,104,12
57,111,21
62,110,5
57,10C,1356
68,10D,24
69,104,13
57,111,20
56,10E,22
69,10C,1251
75,10D,25
68,104,13
57,111,20
56,10C,1124
69,10D,24
69,104,14
57,111,20
56,10B,27
55,10C,1091
70,10D,23
68,104,13
57,111,19
56,110,4
56,10C,1053
69,10D,23
56,104,13
57,111,19
57,10E,20
55,10C,1019
75,10D,22
70,104,12
55,111,19
56,10C,985
70,10D,22
56,104,13
56,111,20
57,10B,28
56,10C,947
70,10D,22
55,104,15
58,111,20
61,110,4
56,10C,918
72,10D,21
65,104,15
57,111,20
56,10E,13
56,10C,901
69,10D,21
57,104,16
57,111,20
55,10C,903
78,10D,21
54,104,15
56,111,20
57,10B,31
57,10C,887
68,10D,20
68,104,16
56,111,20
59,110,4
54,10C,875
71,10D,20
54,104,16
56,111,20
57,10E,13
56,10C,873
70,10D,19
68,104,16
57,111,20
56,10C,861
69,10D,18
69,104,16
55,111,20
57,10B,33
56,10C,847
71,10D,16
66,104,16
57,111,20
57,110,4
56,10C,825
68,10D,15
69,104,17
57,111,20
56,10E,14
56,10C,815
69,10D,13
69,104,18
56,111,20
56,10C,790
69,10D,12
69,104,20
56,111,21
56,10B,39
60,10C,814
74,10D,10
67,104,20
59,111,21
60,110,5
56,10C,824
69,10D,8
69,104,22
56,111,21
63,10E,10
56,10C,790
70,10D,7
68,104,22
57,111,21
55,10C,776
71,10D,6
79,104,23
57,111,21
56,10B,44
59,10C,786
73,10D,5
68,104,23
59,111,21
61,110,5
55,10C,771
75,10D,5
59,104,23
54,111,21
57,10E,9
55,10C,760
70,10D,5
56,104,23
58,111,21
61,10C,748
69,10D,5
56,104,24
56,111,21
59,10B,45
54,10C,753
69,10D,5
56,104,24
58,111,21
54,110,5
58,10C,760
67,10D,5
58,104,24
55,111,21
57,10E,7
56,10C,750
69,10D,5
55,104,24
58,111,23
55,10C,818
70,10D,5
55,104,28
57,111,23
57,10B,49
56,10C,984
69,10D,6
68,104,23
57,111,23
63,110,7
55,10C,1018
70,10D,6
56,104,26
56,111,25
56,10E,35
57,10C,997
69,10D,7
67,104,43
57,111,29
57,10C,1108
72,10D,8
65,104,39
57,111,29
56,10B,64
56,10C,1406
69,10D,9
69,104,37
56,111,29
56,110,15
56,10C,1448
69,10D,10
69,104,39
56,111,30
56,10E,38
60,10C,1468
72,10D,11
69,104,40
57,111,30
56,10C,1483
70,10D,12
67,104,40
57,111,30
